contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
1710348,1541958,BUENAS TARDES POR FAVOR SU AYUDA CON UNA FOTO IMAGEN REFERENCIAL DE LOS DOS PRODUCTOS QUE REQUIEREN,0,0
941219,204887,CERTIFICADOS DE CALIDAD DE LA EMPRESA O A LOS MATERIALES A UTILIZAR,0,0
1613465,844093,"Estimados, por qué se solicita al gerente de Proyecto sea auditor interno ISO 9001 cuando esto noes una función del Gerente del Proyecto, suficiente con PMP, da la impresión que es direccionado auna sola empresa. Se recuerda que el proceso puede ser observado por CONTROLORIA, OBSERVACIONCIUDADANA y puede ser DENUNCIADO. Se solicita que esta condición sea opcional. Gracias.",1,0
1681749,847243,"Estimada Entidad. Favor confirmar el cumplimiento del Acuerdo Ministerial 00015-2019, RegistroOficial 30, del 2 de septiembre 2019, Reglamento de canje de medicamentos en general, medicamentosbiológicos y kits de medicamentos que contiene dispositivos médicos que están próximos acaducarse, en el que señalan que ?El porcentaje de los medicamentos en general, medicamentosbiológicos o kits de medicamentos que incluyen dispositivos médicos sujetos a canje, no serámayor al quince por ciento 15% del volumen total del producto adquirido por cada adquisición?.",0,0
289030,171916,LOS CATETERES QUE USTEDES SOLICITAN SON LOS: CATETERES INTRAVENOSOS?,0,0
1520893,92399,"Estimados. Entendiendose que el hospital se encuentra en constante crecimiento en la demanda depacientes, se solicita cómo requisito mínimo la entidad se equipe con un analizador de al menos100 pruenas /hora .",0,0
1345959,580859,"Estimados miembros de la comisión, solicitamos se acepte una excavadora de orugas con un flujototal máximo del sistema hidráulico de mínimo 424 Li/min, siendo una diferencia mínima a lasolicitada y permitiendo la participación de una marca reconocida a nivel nacional e internacional,con presencia en el país por más de 30 años.",0,0
766338,656282,Buenas tardes ayudeme con lo siguiente la pieza de gasa de que medida estan solicitando. Gracias,0,0
1353989,1080655,"DADO QUE LA CABINA DEL EQUIPO QUE OFRECEMOS ES CERRADA, SOLICITAMOS SE ACEPTE QUE LAS PUERTASDISPONGAN DEL SISTEMA ANTIVANDALISMO, A FIN DE SALVAGUARDAR EL INTERIOR DE LA CABINA, ESTO ESINCLUYENDO EL PANEL MONITOR.",0,0
1475289,846830,"Buenos días, por favor especificar si en el presupuesto referencial esta incluido el IVA o mas IVAcomo todos los procesos a nivel nacional",0,0
1800308,606711,"Buenos dias, hago publica mi inconformidad a la pregunta 11 que intencionalmente desea que se cumplacon un vehículo privado, al ser aceptada dicho requerimiento por su entidad se procederá a daraviso al SERCOP para la verificación administrativa del proceso. ANJUNTO MI PREGUNTA QUE ESTADIRECCIONADA.Pregunta 11Pregunta / Aclaración : Saludos Cordiales, POR FAVOR ACEPTAR DENTRO DELEQUIPO MINIMO se pueda presentar VEHICULO BLINDADO AÑO 2023 EN OPTIMAS CONDICIONES CON LOS PAPELESAL DIA O CAMIONETA 4X2 , TOMAR EN CUENTA QUE DENTRO DEL MANUAL DE BUENAS PRACTICAS DEL SERCOP INDICA""Se establecen parámetros de evaluación los cuales limitan la participación de varios oferentes,colocando marcas o condiciones de difícil",1,0
1775796,484746,"Estimados, de acuerdo a la Resolución Nro.RE-SERCOP-2021-0116, que modifica a la ResoluciónNro.RE-SERCOP-2020-106 , así como también a la Circular Nro.SERCOP-SERCOP-2020-0022-C, por favorconfirmar si ya no es necesario colocar junto a cada firma física de un documento en PDF, la firmaelectrónica del proveedor que presenta la oferta y que, por tanto, solo se requiere firmar losformularios y adicionalmente colocar en cada partición 1 firma electrónica, la cual otorga valideza todos los documentos contenidos en la misma",0,0
1631891,1125710,SE ACEPTA COMO EXPERIENCIA UN PROYECTO DE REHABILITACION DE TRES ESTACIONES HIDROLOGICAS DE LA REDINTEGRADA DE MONITOREO HIDROLOGICO FONAG EPMAPS QUE ES UN PROYECTO SIMILAR A MANTENIMIENTO Y QUECONTIENE RUBROS IGUALES Y MUY SIMILARES,0,0
398714,1018527,"ESTIMADOS: Solicitamos de ustedes nos envíen o publiquen las especificaciones técnicas que elsistema debe contemplar, así como las funcionales. Nos referimos a temas como lossiguientes: Plataforma (web, desktop, libre, propietaria, saas) Especificación funcional (lo quedebe hacer el sistema en detalle)",0,0
682361,18263,Se puede ofertar un equipo que utilice cubetas desechables que evitan la contaminación cruzada?,0,0
1061776,1031680,"Señores, por favor confirmar cual es el plazo de ejecución ya que los pliegos señalan 30 díasmientras que en la invitación está 15 días. Gracias",0,0
208463,494902,"En caso de necesitar instalacion, los gastos de movilizacion, guias corren por parte del Ecorae?????",0,0
722062,1529591,"Estimados, favor confirmar si el conductor de cobre cableado aislado tipo TW, THHN o similar,calibre 6 AWG debe ser en carretes de 250 m. ó de 2,500 m. ??? o en su defecto si podrían serrollos x 250 m. Gracias",0,0
1785824,663898,"Estimados señores respecto a: Deberá presentar uno o más certificados de instituciones públicasoprivadas que muestren experiencia en sistemas de radio comunicación, de la marca Motorola MOTOTRBOy dentro del proceso de migración análogo a digital, en la experiencia del personal técnico,Solcitamos que, con el fín de permitir la participación de varios oferentes, se extienda estaexperiencia a sistemas de radio de otras marcas, considerando que la tecnología no puede estardireccionada a una sola marca.",0,0
1690100,489374,"RETROEXCAVADORA. En motor Estimados señores de la comisión técnica, se pide permitir ofertar unequipo cuyo cilindraje sea de 4400 cc ya que el cilindraje es apenas 2% menor al mínimo requerido yesto no afecta el rendimiento del equipo. Además, con una menor cilindrada se brinda un ahorro decombustible. Y debido al diseño del equipo que se pretende ofertar aun con esta menor cilindradaotorga mayor potencia y torque ya que sus curvas de rendimiento son mejores.",0,0
1230092,378098,"Estimados por favor confirmar si aceptarian en el item 005 Estandar de Boro para ColorimetriaenAgua, un Estandar de Boro de 1000 mg/l de Absorcion Atomica en Agua",0,0
260929,1371545,1.- Qué tamaño es el logo CB-DMQ y que color lo desean en la sabana que es color azul 2.- elestampado que va en el centro de la almohada lo quieren con la técnica de tampografía o bajorelieve 3.-que medida tiene el colchón 1.05x190 o 1.20x1.9 4.-en la cobija hipoalergenica que escolor rojo que color quieren el bordado 5.-en la cubrecama térmica de color rojo el bordado dellogo y sello del cuerpo de bomberos en que parte lo desean y qué tamaño va y si va en el logooriginal 6.- porque el protector del colchón tiene una medida de 1.30x2mt si el colchón es deplaza y media 7.-el tiempo de entrega de 30 días parece ser muy poco puede ser 60 días,0,0
332654,267718,esta comprobado que 2 horas de tiempo de bateria no es necesario. Podemos ofertar con 45 min ?,0,0
1828570,1334820,La EEASA se encargará de la obra civil y también la acometida?,0,0
1020450,164729,"Buenas Tardes: 1 ) Es necesario entregar papel higiénico, jabón de tocador y dispensadores paraestos, de serel caso me pueden ayudar con cantidad mínima requerida? 2)Cuántas personas senecesitan pararealizar las labores y cuáles son los horarios? 3) Es posible realizar unareingeniería deprocesos en cuanto a los horarios establecidos en pliegos? 4) Habrá reajuste depresupuesto porsuba de salario mínimo, tal como establece la Ley orgánica Nacional deContratación Pública? 5)Es necesario realizar una visita técnica? En caso de ser, por favorteléfonos y nombres de lapersona que coordina. 6) Cuál es la cantidad de maquinaria y equipomínimo requerido o eso se lodeja a libre consideración del oferente? 7) Es necesario que lamaquinaria se quede en las instalaciones? 8) Necesitan que todo el personal trabaje las 8 horas, opodemos ofrecer otra alternativa para mejorar el servicio?",0,0
1817559,1324271,"De acuerdo con el Reglamento General a la Ley Orgánica del Sistema Nacional de ContrataciónPública. Artículo 74, las ofertas deberán presentar únicamente por el portal de compraspúblicas, solicito, por lo tanto, que se apegue a lo que establece la ley.",0,0
1808324,1316192,"Buenos dias estimados, se solicita subir TDR gracias",0,0
1709998,1110476,"Estimada Entidad, en atención a la Circular Nro. SERCOP-SERCOP-2020-0022-C y resolución No.RE-SERCOP-2021-0114 que establece los mecanismos para la recepción de ofertas con firmaelectrónica, solicitamos se indique la forma o formas de entrega de oferta, a más de la ofertaconstante en el portal de compras públicas SOCE, en formato PDF con firma electrónica, que incluyetoda la documentación que forma la parte integral, formularios, documentos legales, documentostécnicos, etc., esto es: 1. Entrega física de la oferta a través de un medio magnético CD, USB uotros -cero papeles- o 2. Entrega de la oferta mediante correo electrónico por Wetransfer, de serel caso indicar el correo.?",0,0
1626550,393865,Estimada Institución Contratante por favor aclarar si en los pliegos en punto 2.3 especificacionestécnicas o términos de referencia solicitan la adquisición de los dos ítems 1.1936 casette paraperóxido de hidrogeno o 1.21404 esterilizante de peróxidoO A SU VEZ SE SOLICITA UNO SOLO.,0,0
591626,351443,"EN EL ITEM CORRESPONDIENTE A TUBO POSTE GALVANIZADO DE 3"" POR FAVOR INDICAR EL ESPESOR DEL TUBOPOSTE?",0,0
1500544,754514,"Buenos dias señores de la comision tecnica, A pesar de la emisión de certificados para serviciopost venta por parte de las casas comerciales o representantes de las diferentes marcas de chasis enel Ecuador, el momento de ingresar los vehículos no quieren hacerse cargo del mantenimiento oservicio post venta, por lo que se sugiere que El Cuerpo de Bomberos de la ciudad de Cuenca aceptecertificados para el servicio post venta de Talleres Multimarca debidamente constituidos en Ecuadory avalados por el fabricante de Ambulancias. Quienes garantizarán el perfecto desempeño delvehículo, stock de repuestos, con personal capacitado y equipos para los mantenimientos de losvehiculos de emergencia y su equipamiento.",0,0
1592943,453602,Aclaración. Si los socios presentan contravenciones leves en el concejo de la judicatura. serámotivo de descalificación?. gracias,0,0
1531992,621011,ESTIMADOS SEÑORES FAVOR INDICAR CUANTAS MAQUINAS VIRTUALES SE DEBE DEJAR CONFIGURANDO,0,0
220008,626872,Me pueden informar si el precio referencial esta incluido el iva o mas el iva,0,0
1284557,565349,"Respecto a las entradas del procesador de video, se especifica 4 entradas hdmi, en conecto minihdmi, tecnicamente no existe diferencia entre el conector estandar HDMI vs el mini, el procesadorpuede tener 4 entradas hdmi estandar?",0,0
1637396,1025032,"En lo referente a personal tecnico, estan solicitando tecnologo en seguridad industrial. por loqueinformamos o damos a conocer que esta titulacion esta recien en auge , por lo que no existe enelmercado laboral dicha titulacion, lo normal en esta clase de proyectos es solicitar uningenieroambiental con experiencia en SEGURIDAD INDUSTRIAL SSA, o con maestria en SSA. EjemploEPPetroecuadorentidad que mayormente contrata esta linea establece de esa manera el personal en SSA,ya que comose menciona no existe en disponibilidad en el mercado laboral un tecnologo en SSA. Portodo loencontrado el proceso al parecer esta direccionado a la empresa que cumple con estosparametros dedificil cumplimiento. De igual manera soliictamos se corrija caso contrario el procesoseradenunciado y se dara seguimiento hasta el final del mismo. Somos una empresa petrolera quemanejatoda la normativa y estan inclumpliendo con la misma en esta contratacion, gracias",2,1
1505430,447745,"Estimados, los escaner están diseccionados a la marca Fujitsu, los software y driver que solicitanque se incluyan son propios de la marca paperstream, scansnap hasta hace referencia de la serie fi,por favor abrir las bases para que otras marcas puedan participas y no solo la marca a la que estándireccionando los equipos",0,0
1775667,390941,"Para el caso del EJECUTIVO DE CUENTA, se podrá presentar a un Ingeniero en Sistemas?",0,0
1691306,1184521,"Dentro del Personal mínimo se pide un Jefe de Proyecto 2 Técnicos Operadores y Técnicos deSoporte. El personal de Mesa de Ayuda o Help Desk, es adicional al Personal mínimo.?",0,0
1427120,787393,"EN EL NIVEL DE ESTUDIO QUE USTEDES SOLICITAN DE EDUCACION BASICA, CONSIDERO QUE ES SUFICIEENYE CONLA CEDULA DE IDENTIDAD QUE INDICA QUE SON ESTUDIANTES, ACLAREN",0,0
1542174,614103,"Estimada comision tecnica DEL CUERPO DE BOMBEROS DEL GADM RIOBAMBA solicitamos item 8 Botas deestacionUstedes piden muestra y test de laboratorio de este producto marca HAIX sabiendo que en elpais solo una empresa cuenta con la representacion de la misma, ustedes tiene la facultad desolicitar muestras para revision de calidad de confeccion y materiales en los otros items, pero laBota es fabricada bajo estandares y normas internacionales y pedimos que se califique este itemunicamente con ficha tecnica y carta de compromiso que en caso de ser adjudicados se entregara lostest de laboratorios solicitados. Sabiendo que ustedes son transparentes y para dejar claro que laintension no es que una sola empresa sea calificada agradecemos de antemano la aceptacion de que eneste item unicamente se califique con ficha tecnica del fabricante.",2,1
1559827,558133,Favor especificar el color de los trajes ?,0,0
786668,1364773,"POR FAVOR INDICAR DE QUE TIPO ES EL ACCU-CHEK ES ACTIVE, ADVANTAGE,...ETC. IGUALMENTE EL ONE-TAUCH.GRACIAS",0,0
1663093,463830,"Señores, en la sección ""Obligaciones del contratista"" solicitan reposición inmediata antedefectos de fabricación deficiencias en los trabajos de mantenimiento entre otros que obstaculicenel normal funcionamiento del rodillo, sin límite de horas de trabajo. Por favor confirmar que estasolicitud corresponde únicamente durante el periodo de garantía técnica, es decir, 1 año sinlímite de horas.",0,0
1500308,1063605,"De acuerdo a los TRD en la tabla Nro. 1, para el Item 1 Q.86.09, por favor facilitar las MSDS de losDesechos Químicos de Laboratorio.",0,0
1637170,1113429,Por favor su ayuda compartiendo el archivo en Word de las especificaciones técnicas,0,0
836892,835146,"SALUDOS, ESTA TOTLAMENTE PROHIBIDO POR LEY EL SOLICITAR NA MARCA ESPECIFICA, EN LAS CARACTERISTICASDEL PANEL DE ALARMA USTEDES CLARAMENTE SOLICITAN UN PANEL MARCA: DSC, MODELO: PC585, YA QUESOLIICTAN QUE SE CONECTEN 32 ZONAS CON EL MODULO PC5132, SE PUEDE PROPONER UTRO FABRICANTE CONSIMILARES Y MEJORES CARACTERISTICAS TECNICAS, CON CERTIFICACIONES UL?",2,1
1719236,1250978,"Estimados señores, agradecemos aclarar la longitud total del ítem 6. PERNO PIN DE ACEROGALVANIZADO, ROSCA PLÁSTICA DE 38,1 MM, 1 1/2 pulg, 16 X 200 MM, 5/8 X 8 pulg PARA AISLADOR 56-1,toda vez que en los pliegos describe de 200 mm, y en el archivo de especificaciones técnicas yplano detalla de 248 mm. Saludos cordiales",0,0
736949,351464,"MUY BUENAS NOCHES ME PODRIAN INDICAR SI ES NECESARIO UNA INSPECCION TECNICA , SI ES NECESARIO LAINSPECCION PORFAVOR INDICAR EL DIA LA HORA Y EL NOMBRE DE LA PERSONA A LA CUALDIRIGIRNOS GRACIAS",0,0
1371088,705268,"favor subir las características, especificaciones, cantidades de los bienes requeridos ......... son Tuberías inclinométricas de junta rápida o Tuberías inclinométricas autoalineables oSistema inclinómetrico digital con tecnología MEMS o Inclinómetros Fijos MEMS o Inclinómetrosfijos BH Profile o Inclinometros fijos horizontales ? o que referencia de tuberia se utilizo paraeste proceso.",0,0
1265092,1442320,"Las especificaciones tecnicas de la maquina tienen dimensiones especificas, mi pregunta es si es quese puede ofertar una maquina que tenga el mismo diseño y funcionamiento pero que varie minimamenteen las dimensiones? Ademas me gustaria saber cual es la razón por la cual se requiere que lamaquina venga especificamente con esas dimensiones.Solamente un modelo en el mercado puede teneresas dimensiones.",1,0
1025256,161878,"Van a entregar un espacio apropiado para guardar la maquinaria, puesto que los mismos tienen uncosto alto y si desean que la maquinaria este permanente es necesario que nos otorguen una bodega.Que dimensiones tienen la bodega? Y si van a otorgar un lugar limpio y apropiado para que losauxiliares? Dado que los empleados van a permanecer en las instalaciones constantemente. DERECHOSRESERVADOS.",0,0
732711,439860,"En la pág.21, numeral 4.6 Entrega, indica “Los oferentes deberán cumplir con los requisitosdetallados en el numeral 4.14.2 Especificaciones Técnicas, con una entrega inicial correspondienteal 15% inmediato de la cantidad referencial del 2012, la Institución se reserva el derecho desolicitar la diferencia del total programado …”. Favor aclarar a qué se refiere con eltérmino “inmediato”, además aclarar si esto implica obligatoriedad de entrega y recepción del15% inicial. Por experiencia del proceso 2010-2011 y con la finalidad de evitar que las diferentesunidades del IESS se produzcan sobrestock de inventario, costosos y obsoletos, que no beneficia aninguna de las partes, se solicita que la reposición de productos no exceda por vez el 15% omáximo 20% del total del monto contratado por ítem para el año. De necesitarsereprogramaciones, estas deben ser acordadas con el proveedor.",0,0
1492299,1422457,"DENTRO DE LOS TÉRMINOS DE REFERENCIA EN EL ITEM 17 Funda de insecticida ACETALAD esto es un nombrecomercial o un ingrediente activo, favor especificar. Si es un nombre comercial se puede ofertar enotras marcas? CASO CONTRARIO SE ENTENDERIA PREFERENCIA POR ALGUNA MARCA COMERCIAL DE SER EL CASO.",0,0
1226665,1088186,"Buen día, vafor indicar si los 43 tanques tienen bombas individuales, poque serian 43 bombas, loque si concideramos la cantidad de cambio de bombas solo un die por ciento serian minimo 5 bombas, yestos equipos son caros, lo que no se compadese con los costos del presupuesto, se deberíaconciderar el mantenimiento y se de ser necesario el cambio tomarlo como adicional.",0,0
1491689,1555555,"4.Pueden indicar que tiempo será necesario para solicitar la presencia del Vaccum y las bombas dediafragma para la realización del servicio, estará disponible inmediatamente, o se deberásolicitar con 48 horas de anticipación.",0,0
1053616,148877,"Estimada Entidad Contratante. Los materiales que ustedes solicitan no son de fabricación nacional,por lo que no se ajusta el porcentaje del VAEO que estipula la ley. Quienes entreguen en su ofertael 40% de VAE serán descalificados?, ya que no existe una fabrica nacional que elabore dichosproductos.",0,0
164040,1150739,"TODOS LOS SERVICIOS SON PARA EL MISMO EDIFICIO VAN A DIFERENTES PISOS, LOS ENLACES DE DATOS HACIADONDE SON",0,0
1791731,326359,"Estimados señores, según los modelos de pliegos de SIE que se encuentra en la página del SERCOP,para proyectos de valores comprendidos entre 0 y 0,000002 , se debe pedir experiencia general nomayor al 10% del monto del proyecto, y en experiencia específica se solicita no mayor al 5% delmonto del proyecto, por favor nos ayudan comentando si en el caso de este proyecto se puede aplicar,en el caso de una respuesta afirmativa, solicitamos su ayuda rectificando los TDR, muchas gracias,saludos",0,0
310642,186875,"Entendemos que la garantía técnica solo se extiende a reemplazar a costo del contratista aquellosequipos, materiales o partes que resultaren de mala calidad o con defectos de fabricación; porfavor confirmar lo indicado, pues en el proyecto de contrato indica que el contratista durante elperiodo de garantía (dos años) se deberá realizar el soporte técnico, los mantenimientospreventivos y correctivos, lo cual no forma parte de la garantía técnica",0,0
642151,727262,"POR FAVOR SUBIR LOS PLIEGOS HOJA POR HOJA PORQUE ASI COMO ESTAN NO SE PUEDE LEER NADA. FAVOR HACERLOENSEGUIDA PARA PODER ANALIZAR Y OFERTAR, MUCHAS GRACIAS, HASTA LUEGO.",1,0
983063,243047,"Confirmar si el grupo electrógeno y las TTA deben tener la certificación UL o CE, esto implica quelos equipos deben ser construidos y ensamblados completamente en una fábrica norteamerica o europea(por el tipo de certificaciones solicitadas) y no se aceptarán equipos originarios de empresasensambladoras, esto quiere decir que utilicen el motor de una marca, el alternador y el panel decontrol del equipo de otra y estos a su vez sean ensamblados por una empresa comúnmente denomindas?INTEGRADORAS? donde el origen de la garantía es desconocida.",0,0
729175,1103299,"Estimados Senores: por favor subir al Portal una nueva copia de los Pliegos, por cuanto al tratar debajar el archivo actual se produce un error. Gracias",0,0
1633009,1025216,"Estimados,Buenas tardesPor favor aclarar si en este proceso se debe hacer el montaje del equipohidráulico o solo se debe entregar el quipo mas accesorios en sitio.Gracias.",0,0
438925,1021835,El Item 21 se estan refiriendo a un traje en PVC o al traje tybek? gracias,0,0
1783382,925775,"Estimada Entidad se solicita considerar que los productos objeto de esta contrataciónCELULASREACTIVAS VIVAS DE DONADORES Abo,I-II-III ,panel y control de calidad disponen de fechasdecaducidad de 7 semanas desde su fabricación por su naturaleza biologica en ese sentido agradezcoseconsidere aceptación de productos con fechas de caducidad DE 4-6 SEMANAS AL MOMENTO DE LA ENTREGA",0,0
74432,814235,"Buenos días. Podríoan subir al portal los planos indicados en las especificaciones técnicas en suformato original, pues en las especificaciones técnicas no se distingue con claridad el segundoplano, y est resulta muy incompresible.",0,0
284274,168089,"BUENAS TARDES, REVISANDO LAS RESPUESTAS A LAS CONSULTAS REALIZADAS, EXISTE NUEVOS FORMULARIOS, PORFAVOR SI SON TAN GENTILES DE ENVIAR NUEVAMENTE LOS PLIEGOS MODIFICADOS INCLUIDO TODO EL PROCESO Y NOSÓLO LOS FORMULARIOS POR CUANTO EXISTEN REQUISITOS MÍNIMOS DE DOCUMENTACION O FORMULARIOS QUEDEBEMOS PRESENTAR, GRACIAS POR LA PRONTA RESPUESTA",0,0
1775149,429249,"Estimada entidad, se puede ofertar 1 equipo principal de 600 pruebas / hora y 1 equipo back up de300 pruebas por hora, en total 900 pbas/ hora superando lo que están solicitando actualmente?",0,0
1516358,722810,"Buenas tardes estimados, por favor su ayuda con mas fotografias del cinturon, ya que en la foto deespecificaciones no se puede visualizar bien",0,0
7139,916522,Favor confirmar si el ingreso de las máquinas al Municipio de Tiwintza será por vía aérea oterrestre,0,0
1613397,1275658,Es necesario presentar muestra y en fisico o soll por correo electronico,0,0
110123,16842,LOS REFLECTORES COMPLETOS SON DE 400W A 220V,0,0
955952,196950,"BUENAS NOCHES ESTIMADOS, PREGUNTA, CON ESOS COSTO USTEDES CREEN QUE LA EMPRESA ADJUDICADA PUEDACUMPLIR CON LO SIGUIENTE: ?La empresa oferente deberá presentar el compromiso de que en caso de seradjudicado el contrato instalara al menos 10 cámaras con su respectivo DVR, y Monitor con capacidadsuficiente de grabación de al menos 15 días, así como implementación, funcionamiento y monitoreodel circuito cerrado de televisión, durante las 24 horas, sin que todo esto tenga costo para laentidad contratante. (SI POR UN PUESTO DE 24 HORAS SIN ESTE SERVICIO SE COBRA 2.800) USTEDESMINIMO EL PRESUPUESTO DEBIO SER DE 3.600 POR UN PUESTO DE 24 HORAS, FAVOR SEÑORES DEL HOSPITALREVISEN LOS COSTOS PARA EL PROXIMO PROPCESO",1,0
721748,1401016,estimados; se podrian entregar los protocolos de pruebas al momento de recibir los productos???,0,0
1620644,1188200,"Saludos para la función ""Ingeniero eléctrico o afín."" se dera como valido un ingeniero contitulación Ing. Electrónio Control con la deida experiencia solicitada?",0,0
1122969,788169,"El CERTIFICADO DE FIJACIÓN DE PRECIOS, aún no es exigible puesto que el Decreto Ejecutivo No.400publicado en el Registro Oficial No. 299 del 29 de julio del 2014, Disposición transitoriaprimera,expresamente concedió para obtenerlo el plazo de 180 días a contarse desde el 29 de enerodel2015, fecha de la publicación de los precios techos en la WEB, y es a partir de la finalizacióndeeste periodo que será exigible.",0,0
506802,1332036,"en relación al gel de manos, la unidad, de cuantos mililitros es por favor?",0,0
1723086,1270016,"Estimados señores miembros de la comisión técnica, para acreditar la experiencia específica enmi calidad de oferente participaré con una orden de trabajo de una institución pública para delservicio profesional de una clinica veterinaria para llevar a cabo una campaña de esterilizaciónde mascotas, para lo cual solicito se informe si es acreditable la experiencia especifica con lapresentación de la orden de trabajo, el proyecto en el cual constan los recursos y materialesutilizados, y la factura y el acta de entrega recepción para el sector público con el detalleservicio de esterilización de mascotas, ya que en este proyecto se oferto mano de obra calificada,mano de obra no calificada, insumos veterinarios, instalaciones etc, sin embargo por temas contablesse facturó con detalle de esterilización de mascotas",0,0
1552082,1554377,"ESTIMADOS SEÑORES SOLICITAMOS QUE EN EL ITEM N 1 NOS PERMITAN PARTICIPAR CON EQUIPO DE VENOCLISIS20 CM +/- 50CM, AGRADECEMOS SU RESPUESTA",0,0
1423545,1432632,1.Cuantos ítems son en total? 2. Favor detallar si es a un color o a full colocada ítem. 3.Favoraclarar el tamaño de cada ítem. 4. Favor detallar el tipo de papel y su gramaje por cadaítem. 5.El logo institucional es a full color o es blanco y negro? 6. Favor aclarar si cada ítemvanumerado.,0,0
1066576,877550,"Saludos, El ingeniero oferente puede ser residente ?",0,0
1684376,676466,"Estimados, de acuerdo al acuerdo Ministerial 586 Reglamento de Registro Sanitario paraMedicamentosen General luego del Artículo 31 se indica: Art. ...-en relación al nombre delproducto, ademásdeberán incluir el Precio de Venta al Público PVP."" Por lo tanto, con el fin demantener elcumplimiento regulatorio con las disposiciones legales emitidas por ARCSA, no podemosomitir lacolocación del PVP en nuestros productos. Por favor confirmar la posibilidad de entregarde estamanera el producto.",0,0
513742,381575,"Por favor enviar las bases técnicas en un formato editable (.doc, .xls, odt) para facilitar sullenado, el plazo para presentar la oferta es muy corto y esto agilizará el proceso a losproveedores. Gracias",0,0
428708,324509,"Buenas tardes si me podrian especificfar en que color es la impresion de las hojas, si es dos ladosy cuantos items gracias",0,0
1831038,724462,"Estimados, la licencia de gestor ambiental para recolección de aceites y grasas las tienenlosgestores, para un importador o planta lo que dispone es de licencia ambiental a la plantao generadorde desechos, favor revisar y descartar este parámetro, o lo que requieren es quela CONTRATISTABRINDE el servicio de recolección con un gestor autorizado. Favor su aclaración",0,0
262085,345152,"Solicitamos se nos permita participar con un vehiculo de potencia de 360 CV con un motor decilindraje de 10.500 cc con sistema Common Rail, este motor tiene menor consumo de combustible queel solicitado en las especificaciones de los pliegos.",0,0
945060,202683,"POR FAVOR NOS PUEDEN ACLARAR SI EL PRECIO QUE OFREZCAMOS EN SUBASTA DEBE IR SIN IVA O DEBEMOS ENVIAREL PRECIO INCLUIDO EL IVA? GRACIAS. EN CASO DE SER INCLUIDO IVA CON TODO RESPETO LES PIDO QUEPORFAVOR ANALICEN LA INFORMACIÓN ANTES DE SUBIR AL PORTAL PORQUE EL PORTAL ES UNA HERRAMIENTA DECOMPRAS PÚBLICAS, MAS EL ANALISTA ES TANTO LA ENTIDAD CONTRATANTE COMO LOS PROVEEDORES ASÍ EN ELCASO QUE TENGAN UN PRESUPUESTO INCLUIDO EL IVA DEBEN DESGLOSAR. PRECIO INCLUIDO EL IVA/1.12 Y NOS DACOMO RESULTADO EL PRECIO SIN IVA. ESTE PRECIO DEBE IR EN EL REFERENCIAL SIN IVA, TAL COMO SOLICITAEL PORTAL DE COMPRAS PÚBLICAS. GRACIAS.",0,0
1689086,1562175,"En REQUISITOS MÍNIMOS, Equipo y/o instrumentos, VEHÍCULOS.- El oferente deberá contar con latotalidad de los vehículos detallados en el siguiente cuadro, en el que se solicita camionetas agasolina o diesel. Se pueden ofertar camionetas doble cabina ELECTRICAS?",0,0
637070,628454,"Mis estimados, los toners que ustedes solicitan pueden ser genéricos rem compatibles??, nosotrosofrecemos garantía de 1 AÑO en rendimiento y calidad igual que el original, producto sellado yempacado, al utilizar nuestros productos ustedes fomentan la producción nacional, y ayudan alsistema ecológico.",0,0
1062754,1361412,"Favor incluir fotografia del item SOPLADORA, GRACIAS",0,0
839051,631289,Señores cual es la cantidad de los sobres y de las resmas con respecto al item N2 a que se refierecon cinta de seguridad gracias...,0,0
1260460,1206979,Sres. ACLARAR si en este proceso pueden participar dos o más Empresas Vinculadas.,0,0
1595132,1550435,"Favor indicar si se disponen de tecles, puentes grúas, o camiones grúas en la CentralTermoeléctrica Catamayo que puedan utilizarse para el desmontaje de la Separadora existente porparte de la empresa contratista?",0,0
208322,1030607,"Señores MSP, no se puede ofertar el equivalente a un equipo de vídeo conferencia con 9 puntos demultipunto interno, porque un equipo de diferente marca a Aethra haría que la solución seencarezca. ¿Se puede ofertar con multipunto interno a 8 sitios?, las especificaciones técnicas seencuentran direccionadas a un único fabricante.",0,0
638779,441032,"EN LAS BASES PARA LA ADQUISICION DE CAMARAS FOTOGRAFICAS ENCONTRAMOS 2 MODELOS DE LENTES MARCASIGMA, PENSAMOS QUE ESTE ES UN ERROR YA QUE LOS EQUIPOS SOLICITADOS SON DE MARCA CANON, FAVORREVISAR ESTE PUNTO PARA PODER OFERTAR LOS LENTE EQUIVALENTES EN MARCA CANON",0,0
1752606,926231,Es posible ofertar una frecuencia de recolección de dos veces por semana?,0,0
934641,267591,"Buenos Dias quisiera saber cuantos veheculos hay que ofertar, y si en el cuadro de detalle constacantidad es la cantidad de pasajeros a transladar para esas fechas y en esos viajes, gracias",0,0
1772500,480412,"Estimada entidad, en el item 38, confirmar si necsita Cable N8 AWG o Cable N10 AWG, ya que ladecripcion no coincide",0,0
781522,884895,"buenos dias, si se puede saber la tuberia es de desague, es para cableado electrico, paraalcantarillado para que mismo es,,,,, seria saludable que por favor el requerimiento sea mas claroysin tanto enredo, la cantidad dice 3000 piezas o son 3000 tubos",0,0
