contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
1071583,1457809,"Señores si el horario es de lunes a viernes de 8 horas diarias, el horario es de 8:00 am a 16:00pm o de 7:00 am a 15:00 pm. INCLUYE sábados y domingos de acuerdo a las necesidades de lainstitución. La compensación de las hora extras o tiempo adicional debe ser a semana seguida paraevitar acumulación excesiva de horas. Si según el ministerio de Relaciones Laborales, en elCódigo de Trabajo nos indican que se debe trabajar 40 horas a la semana, por seguridad delconductor y sus ocupantes.",0,0
649384,867300,Cuantos puertos físicos y de que tipo se requieren instalados en la Controladora Wireless?,0,0
1175709,367198,"pregunta 1: para demostrar la experiencia sirven actas de entrega recepcion de mantenimiento,reparacion, montaje de chillers en centrales termoelectricas barcos, plantas procesadoras dealimentos? // pregunta 2: para demostrar la experiencia sirven actas de entrega recepcion demantenimiento, reparacion, montaje de sistemas de ventilacion mecanica en centrales termoelectricasbarcos, plantas procesadoras de alimentos?",0,0
1670801,1491684,EN CASO DE CONVALIDACIONES APARTE DE SUBIR AL PORTAL SE DEBE ENVIAR POR CORREO O POR FISICO?,0,0
149948,1219148,A LA EMPRESA QUE TIENE LA TELA ME PODRIAN DAR SU NUMERO QUE ME INTERESA 084596737,0,0
428936,838781,"Tradicionalmente CNEL Santa Elena ha calificado solamente a las marcas Osram y Philips, porcuestiones de calidad y rendimiento. La consulta es: se podrán cotizar marcas equivalentes siemprey cuando cumplan con los parámetros establecidos en las especificaciones técnicas? Es importanteindicar que al mencionar marcas equivalentes quiere decir que son de reconocido prestigio a nivelinternacional y no a nombres inventados en una cajita de carton cuyos catálogos no se los encuentraen la página web oficial del supuesto fabricante",0,0
186098,494530,"Por favor llamar a un solo concurso en ítems afines, pues para un concurso por este valor,los proveedores debemos invertir en fotocopias, paples NOTARIZADOS, y múchos gastos adicionales.Si juntaran los ítems similares, darían facilidad a las empresas que podemos proveerles.",0,0
1589836,467560,En cuanto a la experiencia específica es válida la presentación de solo 1 proyecto con el montode $3000 o más?,0,0
996955,177461,"Buenas Tardes: 1 ) Es necesario entregar papel higiénico, jabón de tocador y dispensadores paraestos, de serel caso me pueden ayudar con cantidad mínima requerida? 2)Cuántas personas senecesitan pararealizar las labores y cuáles son los horarios? 3) Es posible realizar unareingeniería deprocesos en cuanto a los horarios establecidos en pliegos? 4) Habrá reajuste depresupuesto porsuba de salario mínimo, tal como establece la Ley orgánica Nacional deContratación Pública? 5)Es necesario realizar una visita técnica? En caso de ser, por favorteléfonos y nombres de lapersona que coordina. 6) Cuál es la cantidad de maquinaria y equipomínimo requerido o eso se lodeja a libre consideración del oferente? 7) Es necesario que lamaquinaria se quede en las instalaciones? 8) Necesitan que todo el personal trabaje las 8 horas, opodemos ofrecer otra alternativa para mejorar el servicio?",0,0
1614460,107277,"Con respecto a la experiencia especifica, se solicita que se debe acreditar la experiencia en laprestación del servicio de arrendamiento de equipos de impresión y fotocopiado a entidadespúblicas o privadas. Se puede acreditar los dos servicios por separado, es decir el servicio dearrendamiento de equipos en un documento y el servicio de fotocopiado en otro documento ?",0,0
1392262,46657,"Estimados señores, por favor solicitamos se acepte un tiempo de entrega de 90 días tras lanotificacion del anticipo Es un tiempo adecuado para estos procesos de licictacion. Gracias",0,0
892850,477810,"9) El supervisor del personal,Puede ser una de las personas auxiliares de limpieza? 10) Exigiránmarcas dentro de los insumosy maquinarias a usarse? 11) Cuántos uniformes mínimo exigen para elpersonal? 12) La colocacióndel personal, queda como exclusivo por parte del oferente, o se exgiráuna planta permanente? Estolegalmente no es procedente, porque ustedes contratan el servicio más noun personal determinado.13) Por seguridad de la institución, podemos cambiar el personal, cuando sedetecte anomalíascon el personal? 14) Nos pedirán planillas de iess, roles y beneficios socialespara el pago dela factura? 15) Extensión de área total? 16. Extensión de jardines? 17 Número debaños? 18 Numero de funcionarios para promedio de papel? 19 Cuántas cisternas tienes?",1,0
362884,381228,"SRES. BUENAS TARDES DE ACUERDO CON LA PREGUNTA ANTERIOR EN NECESARIOS SUBAN FOTOS O DIBUJOS PARA QUESIRRVA DE REFERENCIA Y TODOS PODER COMPETIR EN IGUALDAD DE CONDICIONE Y QUE UDS. RECIBAN LO QUE EMREALIDAD NECESITAN, LAS ESPEWCIFICACIONES SON MUY GENERALES...",0,0
594727,898404,"Estimados sres. considerando que es un equipo de importación, ¿podrían ampliar el plazo deentrega a 60 días?.",0,0
340300,921306,"BUENOS DIAS, ME GUSTARIA QUE ME DIGAN SI EL PROCESO DE LA SUBASTA INCLUYE INSTALACION????",0,0
1111534,1154955,"En el anexo 2-2 de termino de referencia, en el ITEM #7: ?SERVIDOR DE TELEFONIA IP? en la secciónde: LICENCIAMIENTO DE LA SOLUCION: indica lo siguiente, ?Se deberá incluir todo el licenciamientonecesario para que los teléfonos solicitados se integren a la solución de Telefonía IP?, solicitoaclarar si se debe considerar la cantidad de 112 usuarios en cada Servidor de ComunciacionesUnificadas (112x2); o solo un único licenciamiento de 112 usuarios",0,0
1549622,89375,"buenos dias, para el item 15 podrian subir una foto referencial para cotizar el mas idoneo, gracias",0,0
1085177,679452,En el Numeral 15.5 de los pliegos se solicita una experiencia especifica del oferente con el fin depoder garantizar y respaldar este requerimiento solicitamos confirmar si es posible transferir laexperiencia del fabricante a su representante exclusivo y certficado en el país.,0,0
575897,372305,"En el item reconstituyente a base de Calcio+Fosforo y magnesio, tenemos un producto con mejorcomposición en concentración de estos minerales pero menor en dextrosa, ya que ustedes piden 17.6gr y el nuestro cuenta con 10 gr de dextrosa por cada 100 ml, es posible entregar nuestro productoen este item?",0,0
1502209,819862,"BUENOS DIAS, SOLO VAN A REQUERIR DE LA REPARACIÓN DEL MOTOR?",0,0
317843,195520,"Favor tener en consideracion que NINGUN toner se ensambla, o fabrica en Ecuador, es decir elagregado nacional es 0%. Tener muy en cuenta esto ya que hay empresas y personas naturales queno declaran la verdad en el formulario de agregado nacional.",0,0
405475,1338014,"Con relación a los anillos, ¿se requiere únicamente anillos y no tubería?",0,0
1620315,1350240,Estimados en cuanto a la optimización de volúmenes de muestra podemos ofertar un equipo quetrabaja con volúmenes mínimos de aspiración de sangre total: ?Sangre total :15 ul?CBC : 11 ul?Pre- diluida : 20ul?Capilar : 20 ul Saludos,0,0
389266,1017687,"por favor subir fotos o graficos y medidas de la silla y mesa para poder ofertar, (es primordial),gracias¡¡",0,0
956539,256387,Buenos Dias una consulta todos los filtros deben ser originales o solo los que se especifican gracias,0,0
1824022,1308818,"Estimada entidad, indicar el metraje de los cilindros para las centrales de respaldo de oxígeno yaire comprimido medicinal",0,0
90529,56493,"EN EL ITEM 1, INODORO EL CODIGO 4112 NO CORRESPONDE A NINGUN MODELO DEL CATALOGO F.V. NOS PUEDEN DAREL MODELO QUE NECESITAN? GRACIAS",0,0
1053151,149440,"Saludos, Se puede ofertar un equipo que maneje protocolos estándares, ya que de acuerdo a lasespecificaciones técnicas solicitadas se está direccionando a un equipo de marca CISCO ya que sesolicita protocolos propietarios como el caso de VTP, DTP, PAgP, HSRP",0,0
494411,897317,"¿EN EL CASO QUE LAS CAPACITACIONES SE REALICEN EN PROVINCIAS EL 10% QUE PAGAMOS POR SERVICIO COMOSE RECUPERARA, YA QUE EL UNICO IMPUESTO QUE UDS MENCIONAN ES EL 12% DE IVA?.",0,0
1821027,734598,Se puede otorgar 90 días de entrega?,0,0
1002527,234445,"Por favor de la manera más educada, agradecemos la comprensión tanto a las entidadescontratantescomo a los compañeros de la competencia, porque realizamos las mismas preguntas en cadaproceso deinvitación que nos llega. Por otra parte no creemos que nadie se vea afectado alrealizarpreguntas, si entienden que es un sistema automatizado podrán comprender que no esningunairresponsabilidad, como alguna competencia menciona (nos acusan de ser irresponsables, encaso de volver a mencionar tomaremos las debidas acciones legales). Creemos que la molestia esdireccionado hacia otro punto para aquel proveedor. Gracias por su comprensión. Seguiremoscompitiendo y realizando las mismas preguntas porque no es ninguna ofensa y el portal es libre paratodos, así mismo seguiremos ganando procesos limpiamente y honestamente. Saludos a todos,LANDCRYSTAL. PEDIMOS RESPETO Y EDUCACIÓN A LOS SEÑORES DE LA COMPETENCIA. GRACIAS.",1,0
1543526,774410,"BUENAS TARDES PORQUE LIMITAN LA PARTICIPACIÓN DE LAS EMPRESAS SOLICITANDO QUE LA OFICINA MATRIZ SEENCUENTRE EN LA AMAZONIA CUANDO HAY EMPRESAS QUE TIENEN LA MATRIZ EN OTRAS REGIONES PERO CUENTANCON SUCURSALES EN LA AMAZONIA POR FAVOR CONSIDERAR ESTE REQUISITO, Y ADICIONAL PORQUE SOLICITAN QUENO SE TENGAN DEUDAS PENDIENTES CON ANT CUANDO DEBERÍA SER CON EL IESS, SRI, Y SUPER DE COMPAÑÍAS.GRACIAS...",2,1
1567016,1415749,"Estimados Señores de la Comisión, en el Informe de Necesidad en el Punto 7. ObligacionesAdicionales del Contratista, por favor considerar que, en el caso de existir fallas en loslubricantes en su estructura como golpes, orificios o se evidencia adulteración, el Proveedordeberá realizar la reposición en un tiempo de 5 días laborables a partir de la notificaciónformal por parte del Administrador del Contrato y verificación del Contratista, siempre y cuandolas condiciones de movilidad que estén vigentes al momento lo permitan.",0,0
842637,288137,SEÑORES DE LA COMISION TECNICA: Seguramente por un error tipografico en el MODELO del vehiculo quesolicitan es de un AUTOMOVIL favor corregir,0,0
1292767,457919,"Dentro del personal requerido ( Personal Técnico y Personal operativo) solicitado en el cuadro, yase encuentra duplicado como se requiere o debemos duplicar esos valores.Es decir: El total depersonas requeridas son 33 según el cuadro o debemos colocar 66 personas?",0,0
697208,653493,Buenos dias seria tan amable de enviarme los pliegos especificando que tipo de materials se va autilizar para las protecciones metalicas,0,0
628388,954951,BUENAS TARDES LOS SUMINISTROS QUE SOLICITAN PUEDEN SER GENERICOS RINDEN LA MISMA CANTIDAD Y TIENEGARANTIA DE 1 AÑO GRACIAS POR SU RESPUESTA,0,0
832829,293964,"5.- En las especificaciones técnicas del ?Concentrador de datos? se indica: ?PRUEBAS DE PUESTA ENFUNCIONAMIENTO; Durante el periodo de prueba se realizarán las pruebas de funcionamiento.?.Elrequerimiento de EEQ es de 08 Equipos concentradores de datos, y se pide que 02 sean integrados alsistema, por lo cual deseamos pedir que nos aclaren hasta donde llega este pedido de Pruebas deFuncionamiento. A) Quieren que técnicos del contratista asista a sus técnicos en la instalación,configuración y pruebas de los 08 Equipos de Contracción de datos?. B) El oferente ganadorentrega dos Equipos de Concentración de datos INTEGRADOS A LA RED y se da la capacitaciónrespectiva y profesionales de EEQ se encarga de INSTALAR, CONFIGURAR Y PROBAR los 06 Equipos deConcentración de datos restantes?. Por favor claridad en la respuesta.",0,0
1095383,528578,"QUE TIPO DE CEMENTO PORTLAND O GU, Y EN QUE LUGAR ESLA ENTREGA",0,0
1651404,698637,BUENOS DIAS. SE PUEDE PARTICIPAR CON CARTA COMPROMISO DEL PERSONAL MINIMO? POR EL TEMA DE LARESIDENCIA,0,0
1214084,545665,USTEDES ESTAN SOLICITANDO UN CERTIFICADO DE CUMPLIMIENTO DE ESPECIFICACIONES TECNICAS EMITIDA POR ELECU 911? SE HAN SERCIORADO QUE EL ECU 911 ESTA AUTORIZADO PARA EMITIR DICHO CERTIFICADO? DE LO Q SENOS HA MENCIONADO EL ECU 911 NO TIENE LA AUTORIZACION PARA EMITIR CERTIFICADOS. POR FAVOR ACLARENESTO. GRACIAS,0,0
1646626,622035,"BUENAS TARDES ESTIMADOS SEÑORES CONTRATANTESSOMOS UNA EMPRESA UBICADA EN LA CIUDAD DECUENCA,TENEMOS LOS REGISTROS SENESCT DE TODOS LOS PROFESIONALES QUE TRABAJAN EN LAS DIFERENTES AREASDE SALUD. LOS TITULOS NO LOS CONSIDERAMOS DENTRO DE NUESTROS PROCEDIMIENTOS QUE SON ESTANDARIZADOSDENTRO DE LA ISO 9001-2015. LA EMPRESA CERTIFICADORA LOCAL, NOS SOLICITA UNICAMENTE TENER LOSREGISTROS DE LOS TITULOS DEL SENESCYT. POR LO TANTO SOLICITAOS SE REVEA ESTE REQUERIMIENTOCONSIDERANDO QUE LOS TITULOS EMITIDOS POR LAS DIFERENTES UNIVERSIADES DEL PAIS Y DEL EXTERIOR SONVALIDADAS POR ESTA INSITUCION.",0,0
1075880,741106,"buenas tarders gracias por la imvitacion: 1 por favor nos pueden ayudar con esto que documentacion debemos presentar cuando somos nuevos xq todavia no hemos participado en ninguncontrato publico y no piden certificados que acrediten la experincia minima xq todavia no tengocertificados con monto alguno, xq trabajo independientemente sin contrato. 2 cuantos auxiliares delimpieza son en total el mensajero debe ser uno de los trabajadores. 3 debemos entregar papelhigenico toallas para manos y javon liquido",0,0
1617742,1345980,"ESTIMADOS BUENAS TARDES POR FAVOR EN EL ITEM N 9 PODEMOS PARTICIPAR CON UNA SUTURA DE POLIGLACTINA N3/0, 1/2 CIRCULO DE26 MM, 70-90 CM CON PUNTA REDONDA",0,0
1480507,117352,cuales son los requisitos a presentar del coordinador de seguridad?,0,0
1580411,644309,"Estimados Sres. Comisión Técnica, en la ficha técnica en consumibles ítem 7.09 de 10 sensoresde temperatura de piel neonatal descartable, favor aclarar si estos deberán ser entregados almomento de la entrega de los equipos.",0,0
1631666,1282743,"ESTIMADA ENTIDAD ESTA CARPETA SE VA A ENTREGAR FISICA? PORQUE EN LA ACTUALIDAD SOLO SON DIGITALES, AQUE CORREO SE ENVIA ESTA OFERTA. GRACIAS",0,0
1134599,619912,"Para el soporte en Base de Datos se solicita 2 recursos para soporte de SEGUNDO NIVEL de base dedatos con certificaciones Oracle y 2 recursos con formación y/o experiencia en otros motores debases de datos no Oracle, favor confirmar si estos 2 recursos pueden ser los mismos, es decir que nose necesitarían 4 recursos, si los 2 recursos pueden tener experiencia en motores de bases de datosOracle y no Oracle.",0,0
1762206,66797,"Se solicita a la entidad aclarar el uso de dispositivos con cadenas 8x8 ya que en la realidad losequipos 4x4 realizan un trabajo suficientemente adecuado y no requieren excesivos recursos de red ypotencia asi como de canalizacion al aire para generar su maximo desempeño, adicional la mayoria dedispositivos no cuentan con tarjetas que soporten estas canalizaciones, se solicita que ambas bandassean 4x4 y generara una solucion costo eficiente adaptada a las conficiones actuales reales de losdispositivos terminales. Se solicitan que sean aceptadas equipos en bandas4x4.https://academy.extremenetworks.com/extreme-networks-blog/8x88-versus-4x44-more-is-not-better/",0,0
1626940,1481440,La situación económica del país es difícil y el Ministerio de Finanzas tiene retrasado desdehace varios meses atrás muchas transferencias que impiden que vuestra Entidad como otras EP les esimposible cumplir a tiempo con los pagos. Además de ser un bien importado rogamos considerar unanticipo de al menos un 70% para una mayor participación de oferentes en este proceso. Rogamos sermás consientes con la situación nacional y promover el reactivamiento económico del País através de esta nueva forma de pago y no mantenerse en políticas anteriores y que se vuelvenobsoletas para salir juntos de la crisis.,0,0
922486,435174,"QUEREMOS SABER SI LOS TIEMPOS DE ENTREGA SE PUEDEN MANEJAR MINIMO DE 90 DIAS , POR QUE HAY PRODUCTOSQUE VIENEN DE EUROPA VIA MARITIMA , SE REQUIERE MINIMO 8 SEMANAS ENTRE TRANSPORTE Y NACIONALIZACION ; ACASO EXISTE PRODUCTOR NACIONAL ?",0,0
273134,217417,"Acabo de entregar un trabajo simila al hospital de ninños ""Baca Ortiz"" podrian aclarar bien lorequerido y pasa en formato PDF para verificar lo expuesto y los libretines de 50*30 que tiene queimprimirse que tiene como contenido",0,0
1149759,1091724,"Estimados, se pueden alquilar las maquinaras y presentar una carta de compromiso que estarándisponibles para la elaboracion del proyecto?, gracias.",0,0
396669,1336905,"Saludos: Es posible cotizar otro tipo de tuberia plastica para alcantarillado? el pedido es dirigidopara una sola norma, cuando en el mercado existe otra alternativa, que no necesita pegamento, y lossellos elastoméricos estan incluidos; favor especificar las caracteristica de los Cercos y Tapas.",0,0
559848,371657,"en que tiempo, con exactitud estarian pagando, cuando tenga todo entregado y los documentos enregla.",0,0
1038505,212946,"Estimados señoresEn el pliego de la subasta página 10, literal 4.2.3 Experiencia general yespecífica mínima: dice: La experiencia general mínima se evaluará:a.A las ofertas que presentemínimo un documento que justifique su experiencia en cualquier tipo de contratación Y en elDocumento Términos de referencia: 5 Especificaciones: EXPERIENCIA Y PERSONAL TÉCNICO:El oferentedeberá presentar mínimo 4 certificados de empresas en donde haya realizado trabajos similaresdurante los últimos 2 añosPor favor aclarar:Mínimo uno o cuatro certificados?Gracias",0,0
344368,732767,FAVOR ESPECIFICAR CUÁNTAS UNIDADES SON DE CADA SEÑAL Y SI ES SIN INSTALACIÓN,0,0
1661906,1246395,"Estimados por favor considerar que para los equipos de escritorio, aun no se encuentra liberado elprocesador de 11ava generación a diferencia de los equipos portátiles. Se solciita aceptar equiposcon procesadores core i7 de 10ma generación con frecuencia base de 2.9 GHz hasta 4.8 GHZ / 16MBcache y 8 cores que es la última tecnologia liberada por los fabricantes de marcas reconocidasmundialmente.",0,0
1663952,1254084,"Para acreditar experiencia se indica que se deben presentar dos como máximo dos proyectos que sumen$80.083,20 pero se indica que cada proyecto debe al menos ser de $40.041, 60, Podría la comisiónaceptar dos proyectos que sumados den o superen los $80.083,20 aunque uno sea inferior a$40.041,60?",0,0
1286519,971502,"Estimados señores en caso de salir adjudicado puedo subcontratar a un laboratorio que esteacreditado por el SAE para los Certificados de calibración a los equipos de masa,volumen ytemperatura gracias por su respuesta",0,0
997194,177261,"En los términos de referencia que publicaron en el portal, se encuentran especificadas las marcas.Se puede ofertar algunos de los equipos solicitados en diferentes marcas pero con característicassuperiores? Aclaren por favor si no es causal de descalificación.",0,0
1692396,1478887,Estimados se puede validar el número de serie FXS2224Q05M1 proporcionado,0,0
1126376,358651,Cuantos mm de neopreno debe tener el calcetin de neopreno,0,0
1641261,790301,"Señores de la comisión técnica, solicitamos que en la excavadora de orugas se acepte una alturade excavación mínima de 9.620MM",0,0
649975,909863,"En el numeral 1.1 ALCANCE se menciona: Soportar el servicio de Video Conferencia multipunto entrelos dispositivos que cuenten con esta capacidad, y las Salas de Video Conferencia existentes, en lascuales se utilizan equipos de la marca Polycom de la familia VSX 7000. PREGUNTA Por favor indicarel numero de dispositivos VSX 7000 que dispone la Superintendencia de Compañías?.",0,0
1607936,1127080,con un solo contrato se puede justificar las dos experiencias?,0,0
701496,1049296,"Indicar el tipo de cableado blindado que requieren, si este es U/FTP o F/UTP?",0,0
957515,196071,"Estimados Señores:Por favor necesitamos saber las especificaciones para el equipo de microondasolicitado.Saludos cordiales,",0,0
1603189,108429,"Se pide indicar si la oferta se hará válida si solamente se envía por algún correo electrónico,o solo se hará válida de manera física o cualquiera de las 2 opciones, por favor aclarar.",0,0
438923,1341516,"El presupuesto referencial es para Repuestos y Mano de Obra, ó solo Mano de Obra.",0,0
1325697,1006772,"Buenos dias, POR FAVOR explicar a que se refieren o que comprende para ustedes con lo que inidcansobre ""CAPACITACIÓN RESPECTIVA AL PERSONAL""...gracias",0,0
983477,182926,"Estimados, por favor para realizar los pliegos, nos basamos en los nuevos pliegos emitidos en el mesde Octubre que se cambioaron los modelos de pliegos o los realizamos como constan en los pliegos queustedes subieron al portal. El formulario 6 del Agregado Nacional lo hacemos como consta en elformato del pliego que ustedes subieron al portal",0,0
1815737,1322749,"Estimada Entidad, nuestro Coils para Embolización es de 10MM x 20CM. Podemos participar ?",0,0
1374934,1138033,"Estimados, en caso de no permitir que se entregue la muestra posterior a la fecha de la oferta, sepuede presentar videos o fotos del bien detallado?.",0,0
1708873,555684,"EN EQUIPO TECNCO SOLICITAN ESTAS ESPECIFICACIONES: Tensión de trabajo AC220V 10por ciento, 50-60Hz, 10 A máx./ Humedad 5por ciento – 95por ciento sin agua condensada. Si mi equipo tiene otrasespecificaciones, voy a ser descalificado?",0,0
1769824,1474850,"Estimada Comisión Técnica, sino solicitan experiencia del oferente en los pliegos, porqué estáactivada en el USHAY esa opción para detallar la experiencia general y específica del oferente?",0,0
1045527,635562,En la parte de Tuneles SSL se puede ofertar un equipo con dynamic VPN el cual presenta mejorescaracterísticas de seguridad y encriptación.,0,0
1199230,689443,"Estimados Señores, 1) Solicitamos muy comedidamente colocar rangos en vez de valores absolutose las especificaciones técnicas: en vez de 1K X 1K , pedimos se cambie a 525 X 525 o mas. 2) En la capacidad de memoria se pide 3.000 imágenes, solicitamos por favor se modifique a 2.000 o masimágenes.",0,0
269768,155397,"Estimados: En el caso de la portatil heavy duty: El disco duro interno tiene que ser de unTB? Y aparte de este, son 2 discos duros de 1TB como accesorios?",0,0
1827309,517256,SOLICITAMOS subir el estudio de mercado actualizado Y SE ADJUNTE LAS PROFORMAS,0,0
1082779,482068,"Estimados, se puede participar con un equipo de brazo en U, con un detector y mesa traslúcida. Elpresupuesto que ustedes proponen no es real al mercado de doble detector.",0,0
120310,610038,LA PROPUESTA EN QUE OPCION DEL PORTAL SE INGRESA,0,0
1441355,1574913,"El medidor de stress térmico debe ser necesariamente el modelo QT36, por favor su aclaración yaque estan direccionando a una marca en particular",1,0
1771014,1107529,ES O NO NECESARIO PRESENTAR EXPERIENCIA ESPECIFICA,0,0
1684145,1111685,"BUENAS NOCHES, SERA FACTIBLE QUE LA EXPERIENCIAS DE LOS TÉCNICOS SEA ACREDITADA TAMBIÉN EN ELÁREA INDUSTRIAL Y NO SOLAMENTE EN EL ÁREA HOSPITALARIA.",0,0
1507031,598589,"ITEM 5: GUIA DE ACTIVIDADES. TODO EL FOLLETO ES EN P. COUCHE 115GR O SUS PORTADAS SON EN EL MISMOMATERIAL U OTRO? EL NUMERO DE PAGINAS 24 INCLUYE LAS PORTADAS? POR EL NÚMERO DE PÁGINAS SEENTIENDE QUE DEBE SER GRAPADO, FAVOR CONFIRMAR.",0,0
1274809,1144307,Sres. ULEAM.. Respecto a la experiencia solicitada.. si se entrega un solo contrato que supere elvalor solicitado o en su defecto son necesarios dos.. gracias por la respuesta..,0,0
697821,325160,"En la tabla de Cantidades y Precios, en el item 7, se especifica Conector de Compresión Cu-Alpara luminaria del 12 - 3/0 AWG (lado a y b). El rango normal par el conector de compresión paraluminaria es de: 6 - 4 ; 14 - 8 ó 2 - 2/0 ; 14-8. Considerando que la derivacion es siempreen baja tensión y para conductores de bajo calibre. Confirmar los rangos del lado primario (a) ysecundario (b) del conector?",0,0
1749629,983149,"buen dia me parece que el estudio de mercado esta mal , la mayoria de precios no llegan ni siquieraal precio de costo en fabrica y existen productos que no hay en el mercado como las mallaselectrosoldadas de 10 cm x 10 cm x 10 mm, o el canal de tool galvanizado de 3mm de espesor. Y siexisten por favor indicar en que fabrica o distribuidora se las puede conseguir. gracias",0,0
1657264,1564287,"SALUDOS AL LOS SRES GAD SUCUA, ES VALIDA LA EXPERIENCIA ADQUIRIDA EN LA CONFORMACION DE UN TERRENOPARA LA CONSTRUCCION DE UNA MULTICANCHA DE HORMIGON. Y ESTA CONFORMACION DE TERRENO ES UN RUBRO DELA CONSTRUCCION DE UNA MULTICANCHA",0,0
1686095,927626,"Estimados señores, requieren que el equipo de hematología permita la lectura de líquidosbiológios para cumplir con lo estipulado en la página 5 de los pliegos? Es decir ""2 parámetros enlíquidos corporales""?",0,0
1762413,782085,"Estimados señores, para el caso de gases arteriales la aspiración de la muestra debe serautomatizada, con puertos manos libres, sonda de autolimpieza y detección de coágulos.",0,0
1504839,1063385,"Estimados Señores, en el item No. 5 es posible participar con un balón de 230cm de longitud.",0,0
589530,351320,La chompa y pantalòn de mujer es en jean. Podemos enviar muestras para ver calidad de confecciòny muestras de telas,0,0
1320516,1439077,Por favor se solicita de manera más atenta la ampliación del plazo de entrega de los bienes ya queson productos de importación y e necesita un plazo mas amplio para ingresarlas al país,0,0
1423399,770651,Cual es el umbral del VAE minimo requerido por la entidad el 32.04 que se menciona en los TDRs o el28.65% que se menciona en los pliegos??,0,0
1632295,1036470,Item 15. Cuál es la presión máxima requerida?,0,0
1357822,1200546,ESTIMADO EN EL ITEM 126 CONFIRMNAR SI LA CUERDA ES DE NYLON O POLIPROPILENO Y A QUE SE REFIERE CONTERMINAL COSIDO Y LA MEDIDA PUEDE SER DE 1/2 = 12MM,0,0
1207808,31753,"SOLICITAN UN BATERÍA DE 75 AMPERIOS, SE PUEDE OFERTAR UNA BATERÍA DE 35 AMPERIOS, YA QUE ESSUFICIENTE PARA EL CONSUMO QUE VAN A TENER LOS EQUIPOS, Y EL FUNCIONAMIENTO VA HACER LAS 24 HORASDEL DÍA Y LOS 365 DÍAS DEL AÑO Y VA A FUNCIONAR CORRECTAMENTE, UNA BATERÍA DE 75 AMPERIOS ESSOBRE DIMENSIONADA Y NO ES FUNCIONAL",1,0
468638,1373505,"ESTIMADOS SEÑORES: LAS ESPECIFICACIONES DEL GYPSUM REQUIERE DETERMINAR LAS MEDIDAS DE LAS PLANCHAS: ANCHO, LARGO Y ESPESOR. IGUALMENTE EL TIPO DE PLANCHA: REGULAR O RESISTENTE A LA HUMEDAD. PARACUALQUIERA DE ESAS CARACTERISTICAS (regular o resistente a la húmedad) Y SI SE VAN A UTILIZAR ENCIELO RASOS O EN PAREDES, SE UTILIZA LAS PLANCHAS DE 4PX8PX1/2"". FAVOR CONFIRMAR.",0,0
1678782,715305,"La entidad contratante solicita certificado NSF, en el manual de buenas prácticas de lacontratación publica para el desarrollo del ecuador 2015 indica que: ?? Solicitar certificados decarácter internacional, y se hallan como un requisito obligatorio para los oferentes, esto sevuelve un condicionamiento discriminatorio?? por lo que la solicitud de la vigencia del certificadoNSF se puede considerar como una condición impropia, Debe considerarse que el articulo 31 de la leydel sistema ecuatoriano de calidad establece que: ?En las compras y adquisiciones de bienes yservicios de los organismos del sector público, incluyendo las entidades autónomas, deberádemostrarse el cumplimiento de la calidad de dichos bienes y servicios con los reglamentos técnicospertinentes mediante un certificado de conformidad expedido por un organismo de certificaciónacreditado o designado en el país. Es por ello solicitamos la aclaratoria si es motivo dedescalificación No presentar este certificado.",0,0
1026727,161153,"Estimados,Se solicita planos de instalación de ventiladores y áreas a las que sirve cadaventilador, confome a las áreas que se muestran en las fotos, los ventiladores manejan caudales muygrandes. Adicionalmente no exite congruencia entre el voltaje solicitado de los ventiladores y losgrandes caudales que manejan.Saludos",0,0
1589056,755857,"Estimada Institución en el item 10, JERINGA DE 1CC, 10-100 UI, 30, 5/16, puedo ofertar con lamedida de 1cc, 32x6mm, cumpliendo con las demás especificaciones ?.",0,0
1280294,32882,"Para actualizacion con el ultimo upgrade se requieren que los equipos e infraestructura existente seencuentre en garantia con el fabricante, consulto, los equipos estan dentro de garantía delfabricante?, será responsabilidad de la institución que la infraestructura que posee lainstitución se encuentre dentro de la garantia que exige el fabricante?, pueden remitirnos numerosde series de la actual infraestructura que posee la institución?",0,0
1405739,1003702,"Estimados, por favor aclarar como se debe demostrar en la parte de Situacion financiera el: ""OtroÍndice Resuelto por la Entidad"" en la cual, en la observación: ""PRUEBA ACIDA-PATRIMONIO"" ponen queel indicador solicitado es 1,00. Revisando los TDR no hay explicacion sobre esta duda. Muchasgracias!",0,0
1777892,662734,"Estimada Entidad, favor aclarar que en caso de solicitar acondicionamiento, el mismo será enconformidad a la RESOLUCIÓN ARCSA-DE-2022-003-JPFJ , misma que se encuentra VIGENTE, donde señalaque para dispositivos médicos únicamente se podrá imprimir la siguiente información: a. RegistroSanitario y b. Leyendas como: ""Antes de usar este producto, ver inserto/manual de uso adjunto"",""Estéril"", ""Producto desechable o no reusable"", ""Producto gratuito prohibido su venta"", ""Prohibidasu venta"", ""Proteger de la luz"", y otras leyendas descritas en la normativa vigente.",0,0
1423266,621807,Estimados con respecto al Item Licuadora: Indicarnos si podemos cotizar una licuadora en aceroinoxidable con 3500 rpm con capacidad de 4 litros y con alimentación eléctrica 110v / 60 hz,0,0
1132078,624905,Cuantas hojas van en cada item?,0,0
